Erecoil_keV,pdf,cdf
0.000351,1013.28216439285,0.298191602299267
0.000352,1011.99615855494,0.299204241460741
0.000353,1010.71140684508,0.300215595243441
0.000354,1009.42790945174,0.301225664901589
0.000355,1008.14566571428,0.302234451689172
0.000356,1006.8646756644,0.303241956859861
0.000357,1005.58493830949,0.304248181666848
0.000358,1004.30645410052,0.305253127363053
0.000359,1003.02922209372,0.30625679520115
0.00036,1001.75324258746,0.307259186433491
0.000361,1000.4785148737,0.308260302312222
0.000362,999.205038550831,0.309260144088934
0.000363,997.9328136985,0.310258713015059
0.000364,996.661839411874,0.311256010341614
0.000365,995.392115815768,0.312252037319227
0.000366,994.123642420212,0.313246795198346
0.000367,992.856419030873,0.314240285229071
0.000368,991.590445030424,0.315232508661102
0.000369,990.325720274313,0.316223466743754
0.00037,989.062244375018,0.317213160726079
0.000371,987.800017058719,0.318201591856796
0.000372,986.539037640536,0.319188761384145
0.000373,985.279306074387,0.320174670556003
0.000374,984.020822075533,0.321159320620078
0.000375,982.76358512712,0.322142712823679
0.000376,981.507594827375,0.323124848413656
0.000377,980.252851056412,0.324105728636598
0.000378,978.999352957532,0.325085354738605
0.000379,977.747100801709,0.326063727965485
0.00038,976.496093789506,0.32704084956278
0.000381,975.24633140698,0.328016720775379
0.000382,973.997813748857,0.328991342847956
0.000383,972.750540188953,0.329964717024925
0.000384,971.504510379514,0.33093684455021
0.000385,970.259723756625,0.331907726667278
0.000386,969.01618035469,0.332877364619333
0.000387,967.773879182394,0.333845759649102
0.000388,966.532820330096,0.334812912998858
0.000389,965.293003350009,0.335778825910698
0.00039,964.054427745433,0.336743499626246
0.000391,962.817092972262,0.337706935386605
0.000392,961.580998910898,0.338669134432546
0.000393,960.346144919614,0.339630098004462
0.000394,959.112530624128,0.340589827342233
0.000395,957.880155756655,0.341548323685424
0.000396,956.649019846129,0.342505588273225
0.000397,955.419122682171,0.343461622344489
0.000398,954.190463396126,0.344416427137529
0.000399,952.963041688522,0.345370003890071
0.0004,951.736857363325,0.346322353839597
0.000401,950.511910025892,0.347273478223291
0.000402,949.288198939051,0.348223378277774
0.000403,948.065723921815,0.349172055239204
0.000404,946.844484450248,0.35011951034339
0.000405,945.62448010671,0.351065744825669
0.000406,944.405710285205,0.352010759920865
0.000407,943.188174923182,0.352954556863469
0.000408,941.971873186278,0.353897136887524
0.000409,940.756804927056,0.35483850122658
0.00041,939.542969808853,0.355778651113948
0.000411,938.330366740422,0.356717587782223
0.000412,937.118995880357,0.357655312463533
0.000413,935.908856630728,0.358591826389789
0.000414,934.699948498398,0.359527130792353
0.000415,933.49227095289,0.360461226902079
0.000416,932.285823566541,0.361394115949339
0.000417,931.080606012179,0.362325799164128
0.000418,929.876617785386,0.363256277776027
0.000419,928.673858208965,0.364185553014024
0.00042,927.472326982815,0.36511362610662
0.000421,926.272023767825,0.366040498281995
0.000422,925.072947916811,0.366966170767838
0.000423,923.875098885336,0.367890644791239
0.000424,922.678476363154,0.368813921578863
0.000425,921.483079869387,0.369736002356979
0.000426,920.288908756746,0.370656888351292
0.000427,919.095962611185,0.371576580786976
0.000428,917.90424111527,0.37249508088884
0.000429,916.713743523686,0.373412389881159
0.00043,915.524469583238,0.374328508987712
0.000431,914.336418745299,0.375243439431877
0.000432,913.14959030164,0.3761571824364
0.000433,911.963984028913,0.377069739223565
0.000434,910.779599284806,0.377981111015222
0.000435,909.596435525634,0.378891299032628
0.000436,908.414492430444,0.379800304496606
0.000437,907.233769393099,0.380708128627517
0.000438,906.054265654201,0.381614772645041
0.000439,904.87598130095,0.382520237768519
0.00044,903.69891538846,0.383424525216863
0.000441,902.523067444181,0.38432763620828
0.000442,901.348436965927,0.385229571960485
0.000443,900.175023544875,0.38613033369074
0.000444,899.002826376997,0.387029922615701
0.000445,897.831845482931,0.387928339951631
0.000446,896.662079881548,0.388825586914313
0.000447,895.493529052448,0.38972166471878
0.000448,894.326192806055,0.390616574579709
0.000449,893.160070325495,0.391510317711275
0.00045,891.995161127326,0.392402895327002
0.000451,890.831464818525,0.393294308639975
0.000452,889.668980625774,0.394184558862697
0.000453,888.507708104148,0.395073647207062
0.000454,887.347646781361,0.395961574884505
0.000455,886.188796274063,0.396848343106032
0.000456,885.031155825716,0.397733953082082
0.000457,883.874724773272,0.398618406022382
0.000458,882.719502773113,0.399501703136155
0.000459,881.565489340005,0.400383845632211
0.00046,880.412683737442,0.40126483471875
0.000461,879.261085433169,0.402144671603335
0.000462,878.110693982739,0.403023357493043
0.000463,876.961508693348,0.403900893594381
0.000464,875.813529294995,0.404777281113376
0.000465,874.666754826943,0.405652521255437
0.000466,873.521184972252,0.406526615225336
0.000467,872.376819277521,0.407399564227461
0.000468,871.233656938159,0.408271369465569
0.000469,870.091697456923,0.409142032142766
0.00047,868.950940205357,0.410011553461598
0.000471,867.811384749165,0.410879934624075
0.000472,866.673030629999,0.411747176831765
0.000473,865.535876940078,0.41261328128555
0.000474,864.39992328644,0.413478249185663
0.000475,863.265169146309,0.414342081731879
0.000476,862.131613870031,0.415204780123387
0.000477,860.999256788567,0.416066345558717
0.000478,859.868097318139,0.41692677923577
0.000479,858.738135165773,0.417786082352012
0.00048,857.60936960039,0.418644256104395
0.000481,856.481799770816,0.419501301689081
0.000482,855.355425424668,0.420357220301678
0.000483,854.230245876675,0.421212013137329
0.000484,853.106260423878,0.422065681390479
0.000485,851.983468648955,0.422918226255016
0.000486,850.861869810931,0.423769648924246
0.000487,849.741463452769,0.424619950590877
0.000488,848.622248797401,0.425469132447003
0.000489,847.504225250778,0.426317195684027
0.00049,846.387392496707,0.4271641414929
0.000491,845.271749605841,0.428009971063952
0.000492,844.157296028114,0.428854685586769
0.000493,843.044031292141,0.429698286250429
0.000494,841.931954809452,0.43054077424348
0.000495,840.821065780427,0.431382150753775
0.000496,839.711363680005,0.432222416968505
0.000497,838.602848060209,0.433061574074375
0.000498,837.495517976237,0.433899623257393
0.000499,836.389373136851,0.43473656570295
0.0005,835.284412755656,0.435572402595896
0.000501,834.180636126692,0.436407135120337
0.000502,833.078042810261,0.437240764459806
0.000503,831.976632160544,0.438073291797291
0.000504,830.876403515942,0.438904718315129
0.000505,829.777356106915,0.439735045194941
0.000506,828.679489426932,0.440564273617708
0.000507,827.58280304341,0.441392404763943
0.000508,826.487296047984,0.442219439813489
0.000509,825.392967885431,0.443045379945455
0.00051,824.2998178933,0.443870226338345
0.000511,823.207845484624,0.444693980170034
0.000512,822.117050146361,0.445516642617849
0.000513,821.027430990687,0.446338214858418
0.000514,819.938987564472,0.447158698067695
0.000515,818.851719219391,0.447978093421087
0.000516,817.765625204375,0.448796402093299
0.000517,816.680704843679,0.449613625258323
0.000518,815.596957710477,0.4504297640896
0.000519,814.514382924115,0.451244819759917
0.00052,813.432980027927,0.452058793441393
0.000521,812.352748202248,0.452871686305509
0.000522,811.273686960823,0.45368349952309
0.000523,810.195795457985,0.4544942342643
0.000524,809.119073264595,0.455303891698661
0.000525,808.043519509182,0.456112472995048
0.000526,806.969133649181,0.456919979321627
0.000527,805.89591512688,0.457726411846015
0.000528,804.823863033917,0.458531771735095
0.000529,803.752976871099,0.459336060155048
0.00053,802.683255957107,0.460139278271462
0.000531,801.61469968106,0.460941427249281
0.000532,800.547307335923,0.46174250825279
0.000533,799.481078202772,0.462542522445559
0.000534,798.416011632955,0.463341470990477
0.000535,797.352106965129,0.464139355049776
0.000536,796.289363525553,0.464936175785021
0.000537,795.227780628372,0.465731934357098
0.000538,794.167357736991,0.466526631926281
0.000539,793.10809397973,0.467320269652139
0.00054,792.049988875723,0.468112848693567
0.000541,790.993041531328,0.468904370208771
0.000542,789.937251440959,0.469694835355257
0.000543,788.882617768988,0.470484245289862
0.000544,787.829140063798,0.471272601168778
0.000545,786.776817467311,0.472059904147544
0.000546,785.725649346866,0.472846155380951
0.000547,784.675635057779,0.473631356023153
0.000548,783.626773788983,0.474415507227576
0.000549,782.579064951429,0.475198610146947
0.00055,781.53250779018,0.475980665933318
0.000551,780.487101769676,0.476761675738097
0.000552,779.442846036849,0.477541640712001
0.000553,778.39973995787,0.478320562004998
0.000554,777.357782962858,0.479098440766458
0.000555,776.316974018557,0.479875278144949
0.000556,775.277312835235,0.480651075288376
0.000557,774.238798360866,0.481425833343974
0.000558,773.201430207109,0.482199553458258
0.000559,772.16520752682,0.482972236777125
0.00056,771.13012953881,0.483743884445658
0.000561,770.096195746619,0.484514497608301
0.000562,769.063405202238,0.485284077408775
0.000563,768.031757388362,0.48605262499007
0.000564,767.001251557538,0.486820141494543
0.000565,765.971886953317,0.487586628063799
0.000566,764.943662954264,0.488352085838752
0.000567,763.916578784839,0.489116515959622
0.000568,762.890633732462,0.489879919565881
0.000569,761.865827146285,0.49064229779632
0.00057,760.842158294465,0.49140365178904
0.000571,759.819626365778,0.492163982681371
0.000572,758.798230822238,0.492923291609965
0.000573,757.777970764382,0.493681579710758
0.000574,756.758845634912,0.494438848118957
0.000575,755.74085465698,0.495195097969103
0.000576,754.723997045825,0.495950330394955
0.000577,753.708272215437,0.496704546529586
0.000578,752.693679294769,0.497457747505341
0.000579,751.680217747937,0.498209934453862
0.00058,750.667886619449,0.498961108506046
0.000581,749.65668542323,0.499711270792067
0.000582,748.646613256123,0.500460422441407
0.000583,747.637669478281,0.501208564582774
0.000584,746.62985337325,0.5019556983442
0.000585,745.623164149473,0.502701824852961
0.000586,744.617601074652,0.503446945235573
0.000587,743.613163606965,0.504191060617914
0.000588,742.609850798096,0.504934172125116
0.000589,741.607661957767,0.505676280881494
0.00059,740.606596387142,0.506417388010667
0.000591,739.606653313842,0.507157494635517
0.000592,738.607832088087,0.507896601878218
0.000593,737.610131921742,0.508634710860223
0.000594,736.613552148603,0.509371822702258
0.000595,735.618091901295,0.510107938524283
0.000596,734.6237505625,0.510843059445515
0.000597,733.630527250905,0.511577186584422
0.000598,732.638421396981,0.512310321058746
0.000599,731.64743204219,0.513042463985465
0.0006,730.657558727386,0.51377361648085
0.000601,729.668800417664,0.514503779660423
0.000602,728.681156699784,0.515232954638982
0.000603,727.694626464055,0.515961142530563
0.000604,726.709209218886,0.516688344448405
0.000605,725.72490415312,0.517414561505091
0.000606,724.741710449577,0.518139794812392
0.000607,723.759627468949,0.518864045481351
0.000608,722.778654380316,0.519587314622276
0.000609,721.798790529508,0.520309603344731
0.00061,720.82003507244,0.521030912757532
0.000611,719.842387159695,0.521751243968648
0.000612,718.865846297228,0.522470598085377
0.000613,717.890411561359,0.523188976214306
0.000614,716.916082262948,0.523906379461218
0.000615,715.942857527092,0.524622808931113
0.000616,714.97073677015,0.525338265728262
0.000617,713.99971910461,0.526052750956199
0.000618,713.029803814767,0.526766265717659
0.000619,712.060990177932,0.527478811114655
0.00062,711.093277406286,0.528190388248447
0.000621,710.126664648103,0.528900998219474
0.000622,709.161151394001,0.529610642127496
0.000623,708.196736605871,0.530319321071495
0.000624,707.233419645626,0.531027036149621
0.000625,706.271199752828,0.53173378845932
0.000626,705.310076103982,0.532439579097249
0.000627,704.350048040853,0.533144409159321
0.000628,703.391114614835,0.533848279740649
0.000629,702.433275325035,0.534551191935619
0.00063,701.476529155427,0.535253146837859
0.000631,700.520875479464,0.535954145540177
0.000632,699.566313495548,0.536654189134664
0.000633,698.612842396862,0.53735327871261
0.000634,697.660461426786,0.538051415364522
0.000635,696.709169877983,0.538748600180175
0.000636,695.758966926781,0.539444834248577
0.000637,694.809851744729,0.540140118657913
0.000638,693.861823607704,0.540834454495589
0.000639,692.914881731097,0.541527842848258
0.00064,691.969025433231,0.542220284801841
0.000641,691.024253863991,0.542911781441489
0.000642,690.080566169019,0.543602333851506
0.000643,689.137961703803,0.544291943115442
0.000644,688.196439550124,0.544980610316069
0.000645,687.255999052127,0.54566833653537
0.000646,686.316639441158,0.546355122854617
0.000647,685.378359837846,0.547040970354256
0.000648,684.441159516727,0.547725880113934
0.000649,683.50503764182,0.548409853212513
0.00065,682.56999352931,0.549092890728099
0.000651,681.636026281198,0.549774993738004
0.000652,680.703135254968,0.550456163318772
0.000653,679.771319491765,0.551136400546145
0.000654,678.840578390012,0.551815706495086
0.000655,677.910911084702,0.552494082239824
0.000656,676.982316656171,0.553171528853694
0.000657,676.05479453762,0.553848047409291
0.000658,675.128343799931,0.55452363897846
0.000659,674.202963662667,0.555198304632191
0.00066,673.278653491392,0.555872045440768
0.000661,672.355412294273,0.556544862473661
0.000662,671.433239377175,0.557216756799496
0.000663,670.512133940586,0.557887729486155
0.000664,669.592095180597,0.558557781600716
0.000665,668.673122338338,0.559226914209475
0.000666,667.755214600825,0.559895128377945
0.000667,666.838371150941,0.560562425170821
0.000668,665.922591216337,0.561228805652005
0.000669,665.007874019994,0.561894270884623
0.00067,664.094218683374,0.562558821930975
0.000671,663.181624518017,0.563222459852575
0.000672,662.270090685298,0.563885185710177
0.000673,661.359616342964,0.564547000563691
0.000674,660.450200788532,0.565207905472257
0.000675,659.541843218781,0.56586790149426
0.000676,658.634542731561,0.566526989687236
0.000677,657.728298516612,0.56718517110786
0.000678,656.823109948118,0.567842446812092
0.000679,655.918976065274,0.568498817855099
0.00068,655.015896139314,0.569154285291201
0.000681,654.113869389863,0.569808850173966
0.000682,653.212894939447,0.57046251355613
0.000683,652.312972000243,0.5711152764896
0.000684,651.414099826402,0.571767140025513
0.000685,650.516277575541,0.572418105214214
0.000686,649.619504447741,0.573068173105226
0.000687,648.723779684802,0.573717344747292
0.000688,647.82910234233,0.574365621188306
0.000689,646.935471791068,0.575013003475373
0.00069,646.042887124839,0.575659492654831
0.000691,645.151347525082,0.576305089772155
0.000692,644.260852214518,0.576949795872025
0.000693,643.371400411797,0.577593611998338
0.000694,642.482991242607,0.578236539194166
0.000695,641.595623962939,0.578878578501768
0.000696,640.709297735964,0.579519730962618
0.000697,639.824011765707,0.580159997617369
0.000698,638.939765252479,0.580799379505878
0.000699,638.05655730555,0.581437877667157
0.0007,637.174387206026,0.582075493139413
0.000701,636.293254100102,0.582712226960066
0.000702,635.413157217622,0.583348080165725
0.000703,634.534095698276,0.583983053792183
0.000704,633.656068764927,0.584617148874414
0.000705,632.77907555102,0.585250366446572
0.000706,631.903115315333,0.585882707542005
0.000707,631.028187184874,0.586514173193255
0.000708,630.154290326538,0.587144764432011
0.000709,629.2814240308,0.58777448228919
0.00071,628.409587373225,0.588403327794892
0.000711,627.53877959528,0.589031301978376
0.000712,626.668999892705,0.58965840586812
0.000713,625.800247333105,0.590284640491733
0.000714,624.932521314237,0.590910006876056
0.000715,624.065820814616,0.591534506047121
0.000716,623.200145100696,0.592158139030079
0.000717,622.335493352648,0.592780906849305
0.000718,621.471864747618,0.593402810528355
0.000719,620.609258500538,0.594023851089979
0.00072,619.747673701063,0.59464402955608
0.000721,618.887109679899,0.595263346947771
0.000722,618.027565440149,0.595881804285331
0.000723,617.169040225512,0.596499402588164
0.000724,616.311533315938,0.597116142874934
0.000725,615.455043787572,0.597732026163486
0.000726,614.599570794635,0.598347053470777
0.000727,613.745113607724,0.598961225812978
0.000728,612.891671335364,0.59957454420545
0.000729,612.039243202294,0.600187009662719
0.00073,611.187828351377,0.600798623198496
0.000731,610.337425923173,0.601409385825633
0.000732,609.488035172854,0.602019298556181
0.000733,608.639655274149,0.602628362401404
0.000734,607.792285359425,0.603236578371721
0.000735,606.945924597511,0.6038439474767
0.000736,606.100572193077,0.604450470725095
0.000737,605.256227271168,0.605056149124827
0.000738,604.41288906935,0.605660983682997
0.000739,603.570556783698,0.606264975405924
0.00074,602.729229493701,0.606868125299063
0.000741,601.888906428636,0.607470434367024
0.000742,601.049586739194,0.608071903613608
0.000743,600.211269648861,0.608672534041802
0.000744,599.37395422839,0.60927232665374
0.000745,598.537639733701,0.609871282450721
0.000746,597.702325379973,0.610469402433278
0.000747,596.868010194332,0.611066687601066
0.000748,596.034693498435,0.611663138952912
0.000749,595.202374425725,0.612258757486874
0.00075,594.371052034497,0.612853544200104
0.000751,593.540725564698,0.613447500088904
0.000752,592.71139425297,0.614040626148813
0.000753,591.883057223942,0.614632923374551
0.000754,591.055713600522,0.615224392759963
0.000755,590.229362611964,0.615815035298069
0.000756,589.404003412648,0.616404851981082
0.000757,588.579635154865,0.616993843800365
0.000758,587.756257024518,0.617582011746455
0.000759,586.933868169507,0.618169356809052
0.00076,586.112467771183,0.618755879977023
0.000761,585.29205500851,0.619341582238412
0.000762,584.472629058104,0.619926464580446
0.000763,583.654188989131,0.620510527989469
0.000764,582.836734149381,0.621093773451039
0.000765,582.020263533914,0.62167620194988
0.000766,581.204776450252,0.622257814469872
0.000767,580.390271959845,0.622838611994077
0.000768,579.576749226846,0.623418595504671
0.000769,578.764207482057,0.623997765983025
0.00077,577.952645850643,0.624576124409692
0.000771,577.142063558626,0.625153671764396
0.000772,576.332459693152,0.625730409026022
0.000773,575.523833442077,0.62630633717259
0.000774,574.71618402473,0.626881457181323
0.000775,573.909510523057,0.627455770028597
0.000776,573.103812152352,0.628029276689935
0.000777,572.299088058392,0.62860197814004
0.000778,571.495337418588,0.629173875352779
0.000779,570.692559341806,0.629744969301159
0.00078,569.890753101286,0.63031526095738
0.000781,569.08991780191,0.630884751292832
